curriculum
year_of_program;part_of_curriculum;id_course;id_study_program;id_study_year
1;1;63508;1000471;5
1;1;63508;1000934;5
1;1;63508;100977;5
2;1;63711;1000470;5
2;1;63279;1000468;5
2;1;63279;1000407;5
2;1;63280;1000468;5
2;1;63280;1000407;5
1;1;63705;1000470;5
1;1;63203;1000468;5
3;10;63266;1000468;5
3;10;63266;1000407;5
1;10;63266;1000471;5
2;10;63266;1000471;5
2;1;63517;1000468;5
2;1;63517;1000407;5
2;2;63741;1000470;5
2;2;63765;1000470;5
3;4;63251;1000468;5
3;4;63251;1000407;5
1;4;63251;1000471;5
2;4;63251;1000471;5
3;9;63265;1000468;5
3;9;63265;1000407;5
1;9;63265;1000471;5
2;9;63265;1000471;5
2;2;63722;1000470;5
1;1;63277;1000468;5
1;1;63277;1000407;5
1;1;63277;1001001;5
1;1;63702;1000470;5
1;1;63278;1000468;5
1;1;63278;1001001;5
1;1;63278;1000407;5
1;1;63706;1000470;5
3;10;63268;1000468;5
3;10;63268;1000407;5
3;10;63268;1000471;5
2;2;63220;1000468;5
3;2;63220;1000468;5
2;1;63220;1000407;5
3;9;63263;1000468;5
3;9;63263;1000407;5
1;9;63263;1000471;5
2;9;63263;1000471;5
2;2;63739;1000470;5
1;1;63212;1000468;5
1;1;63212;1000407;5
2;2;63718;1000470;5
3;8;63260;1000468;5
3;8;63260;1000407;5
1;8;63260;1000471;5
2;8;63260;1000471;5
3;7;63257;1000468;5
3;7;63257;1000407;5
1;7;63257;1000471;5
2;7;63257;1000471;5
2;2;63729;1000470;5
1;1;63709;1000470;5
2;1;63217;1000468;5
2;2;63717;1000470;5
2;1;63218;1000468;5
1;1;63204;1000468;5
1;1;63204;1000407;5
2;2;63221;1000468;5
1;1;63703;1000470;5
1;1;63509;1000471;5
1;1;63509;1000934;5
3;9;63264;1000468;5
3;9;63264;1000407;5
1;9;63264;1000471;5
2;9;63264;1000471;5
2;2;63736;1000470;5
2;2;63728;1000470;5
3;8;63262;1000468;5
3;8;63262;1000407;5
1;8;63262;1000471;5
2;8;63262;1000471;5
2;2;63744;1000470;5
2;2;63715;1000470;5
2;2;63734;1000470;5
3;11;63270;1000468;5
3;11;63270;1000407;5
1;11;63270;1000471;5
2;11;63270;1000471;5
3;11;63271;1000468;5
3;11;63271;1000407;5
1;11;63271;1000471;5
2;11;63271;1000471;5
2;1;63271;1001001;5
2;2;63726;1000470;5
2;2;63719;1000470;5
3;11;63269;1000468;5
3;11;63269;1000407;5
2;11;63269;1001001;5
1;11;63269;1000471;5
2;11;63269;1000471;5
2;2;63740;1000470;5
2;2;63721;1000470;5
1;1;63701;1000470;5
2;2;63714;1000470;5
3;5;63253;1000468;5
3;5;63253;1000407;5
1;5;63253;1000471;5
2;5;63253;1000471;5
3;6;63254;1000468;5
3;6;63254;1000407;5
1;6;63254;1000471;5
2;6;63254;1000471;5
2;2;63737;1000470;5
2;3;63737;1000468;5
3;3;63737;1000468;5
2;2;63725;1000470;5
2;2;63727;1000470;5
3;6;63255;1000468;5
3;6;63255;1000407;5
1;6;63255;1000471;5
2;6;63255;1000471;5
3;1;63732;1000470;5
3;6;63256;1000468;5
3;6;63256;1000407;5
1;6;63256;1000471;5
3;6;63256;1000475;5
2;2;63724;1000470;5
2;2;63738;1000470;5
3;4;63249;1000468;5
3;4;63249;1000407;5
1;4;63249;1000471;5
2;4;63249;1000471;5
3;4;63250;1000468;5
3;4;63250;1000407;5
1;4;63250;1000471;5
2;4;63250;1000475;5
1;1;63215;1000468;5
1;1;63707;1000470;5
2;2;63713;1000470;5
3;5;63226;1000468;5
3;5;63226;1000407;5
1;5;63226;1000471;5
2;5;63226;1000471;5
2;1;63216;1000468;5
3;7;63259;1000468;5
3;7;63259;1000407;5
1;7;63259;1000471;5
2;7;63259;1000471;5
3;7;63258;1000468;5
3;7;63258;1000407;5
1;7;63258;1000471;5
2;7;63258;1000471;5
2;2;63716;1000470;5
3;8;63261;1000468;5
3;8;63261;1000407;5
1;8;63261;1000471;5
2;8;63261;1000471;5
1;1;63209;1000468;5
2;1;63209;1000407;5
1;1;63708;1000470;5
3;2;63735;1000470;5
2;3;63284;1000468;5
3;3;63284;1000468;5
2;3;63752;1000468;5
3;3;63752;1000468;5
2;3;63242;1000468;5
3;3;63242;1000468;5
2;1;63213;1000468;5
1;1;63710;1000470;5
1;1;63202;1000468;5
1;1;63202;1001001;5
1;1;63207;1000468;5
1;1;63207;1001001;5
1;1;63205;1000468;5
3;1;63248;1000468;5
3;1;63281;1000468;5
3;1;63214;1000468;5
3;1;63214;1000407;5
