course_organization
id_study_year;id_professor1;id_professor2;id_professor3;id_course
5;5;NULL;NULL;63251
5;2;7;NULL;63266
5;6;NULL;NULL;63270
5;3;NULL;NULL;63207
5;4;NULL;NULL;63254
4;8;NULL;NULL;63220
5;9;NULL;NULL;63220
5;2;NULL;NULL;63279
5;26;NULL;NULL;63517
5;5;NULL;NULL;63525
5;28;NULL;NULL;63741
5;30;NULL;NULL;63265
5;30;NULL;NULL;63722
5;20;NULL;NULL;63277
5;30;NULL;NULL;63278
5;29;NULL;NULL;63268
5;7;NULL;NULL;63263
5;18;NULL;NULL;63267
5;11;5;NULL;63520
5;55;NULL;NULL;63212
5;38;NULL;NULL;63260
5;24;NULL;NULL;63257
5;51;NULL;NULL;63709
5;26;NULL;NULL;63217
5;38;NULL;NULL;63218
5;33;NULL;NULL;63204
5;20;NULL;NULL;63256
5;58;NULL;NULL;63724
5;38;NULL;NULL;63738
5;32;NULL;NULL;63249
5;41;NULL;NULL;63250
5;43;NULL;NULL;63215
5;19;NULL;NULL;63707
5;19;NULL;NULL;63226
5;48;NULL;NULL;63216
5;33;NULL;NULL;63259
5;10;NULL;NULL;63258
5;48;NULL;NULL;63261
5;35;NULL;NULL;63209
5;12;NULL;NULL;63284
5;40;NULL;NULL;63752
5;40;NULL;NULL;63242
5;23;NULL;NULL;63202
5;1;NULL;NULL;63213
5;59;NULL;NULL;63205
5;53;57;47;63248
5;31;NULL;NULL;63281
5;35;NULL;NULL;63214
5;23;NULL;NULL;63219
5;34;NULL;NULL;63208
4;5;NULL;NULL;63251
4;2;7;NULL;63266
4;6;NULL;NULL;63270
4;3;NULL;NULL;63207
4;4;NULL;NULL;63254
4;8;NULL;NULL;63220
4;9;NULL;NULL;63220
4;2;NULL;NULL;63279
4;26;NULL;NULL;63517
4;5;NULL;NULL;63525
4;28;NULL;NULL;63741
4;30;NULL;NULL;63265
4;30;NULL;NULL;63722
4;20;NULL;NULL;63277
4;30;NULL;NULL;63278
4;29;NULL;NULL;63268
4;7;NULL;NULL;63263
4;18;NULL;NULL;63267
4;11;5;NULL;63520
4;55;NULL;NULL;63212
4;38;NULL;NULL;63260
4;24;NULL;NULL;63257
4;51;NULL;NULL;63709
4;26;NULL;NULL;63217
4;38;NULL;NULL;63218
4;33;NULL;NULL;63204
4;20;NULL;NULL;63256
4;58;NULL;NULL;63724
4;38;NULL;NULL;63738
4;32;NULL;NULL;63249
4;41;NULL;NULL;63250
4;43;NULL;NULL;63215
4;19;NULL;NULL;63707
4;19;NULL;NULL;63226
4;48;NULL;NULL;63216
4;33;NULL;NULL;63259
4;10;NULL;NULL;63258
4;48;NULL;NULL;63261
4;35;NULL;NULL;63209
4;12;NULL;NULL;63284
4;40;NULL;NULL;63752
4;40;NULL;NULL;63242
4;23;NULL;NULL;63202
4;1;NULL;NULL;63213
4;59;NULL;NULL;63205
4;53;57;47;63248
4;31;NULL;NULL;63281
4;35;NULL;NULL;63214
4;23;NULL;NULL;63219
4;34;NULL;NULL;63208
3;5;NULL;NULL;63251
3;2;7;NULL;63266
3;6;NULL;NULL;63270
3;3;NULL;NULL;63207
3;4;NULL;NULL;63254
3;8;NULL;NULL;63220
3;9;NULL;NULL;63220
3;2;NULL;NULL;63279
3;26;NULL;NULL;63517
3;5;NULL;NULL;63525
3;28;NULL;NULL;63741
3;30;NULL;NULL;63265
3;30;NULL;NULL;63722
3;20;NULL;NULL;63277
3;30;NULL;NULL;63278
3;29;NULL;NULL;63268
3;7;NULL;NULL;63263
3;18;NULL;NULL;63267
3;11;5;NULL;63520
3;55;NULL;NULL;63212
3;38;NULL;NULL;63260
3;24;NULL;NULL;63257
3;51;NULL;NULL;63709
3;26;NULL;NULL;63217
3;38;NULL;NULL;63218
3;33;NULL;NULL;63204
3;20;NULL;NULL;63256
3;58;NULL;NULL;63724
3;38;NULL;NULL;63738
3;32;NULL;NULL;63249
3;41;NULL;NULL;63250
3;43;NULL;NULL;63215
3;19;NULL;NULL;63707
3;19;NULL;NULL;63226
3;48;NULL;NULL;63216
3;33;NULL;NULL;63259
3;10;NULL;NULL;63258
3;48;NULL;NULL;63261
3;35;NULL;NULL;63209
3;12;NULL;NULL;63284
3;40;NULL;NULL;63752
3;40;NULL;NULL;63242
3;23;NULL;NULL;63202
3;1;NULL;NULL;63213
3;59;NULL;NULL;63205
3;53;57;47;63248
3;31;NULL;NULL;63281
3;35;NULL;NULL;63214
3;23;NULL;NULL;63219
3;34;NULL;NULL;63208
2;5;NULL;NULL;63251
2;2;7;NULL;63266
2;6;NULL;NULL;63270
2;3;NULL;NULL;63207
2;4;NULL;NULL;63254
2;8;NULL;NULL;63220
2;9;NULL;NULL;63220
2;2;NULL;NULL;63279
2;26;NULL;NULL;63517
2;5;NULL;NULL;63525
2;28;NULL;NULL;63741
2;30;NULL;NULL;63265
2;30;NULL;NULL;63722
2;20;NULL;NULL;63277
2;30;NULL;NULL;63278
2;29;NULL;NULL;63268
2;7;NULL;NULL;63263
2;18;NULL;NULL;63267
2;11;5;NULL;63520
2;55;NULL;NULL;63212
2;38;NULL;NULL;63260
2;24;NULL;NULL;63257
2;51;NULL;NULL;63709
2;26;NULL;NULL;63217
2;38;NULL;NULL;63218
2;33;NULL;NULL;63204
2;20;NULL;NULL;63256
2;58;NULL;NULL;63724
2;38;NULL;NULL;63738
2;32;NULL;NULL;63249
2;41;NULL;NULL;63250
2;43;NULL;NULL;63215
2;19;NULL;NULL;63707
2;19;NULL;NULL;63226
2;48;NULL;NULL;63216
2;33;NULL;NULL;63259
2;10;NULL;NULL;63258
2;48;NULL;NULL;63261
2;35;NULL;NULL;63209
2;12;NULL;NULL;63284
2;40;NULL;NULL;63752
2;40;NULL;NULL;63242
